Cluster,Score,NumDocs,Percent,DocIds,Terms,FreqTerms
15,-0.5770370976,18,,"[42, 90, 119, 135, 190, 208, 213, 225, 293, 302, 303, 316, 317, 344, 347, 524, 572, 589]","[{'term': 'urban development', 'score': 0.0067975786000000005, 'freq': 11, 'cluster_ids': [7, 12, 14, 15, 16, 17, 18, 19, 24, 25, 29, 31], 'plural': 'urban developments', 'doc_ids': [90, 119, 135, 213, 347]}, {'term': 'land cover', 'score': 0.0079376992, 'freq': 9, 'cluster_ids': [11, 12, 13, 15, 16, 17, 24, 25], 'plural': 'land covers', 'doc_ids': [208, 302, 303, 316, 317]}, {'term': 'urban growth', 'score': 0.0085542482, 'freq': 8, 'cluster_ids': [1, 13, 15, 16, 17, 18], 'plural': 'urban growths', 'doc_ids': [119, 208, 213, 293, 572]}, {'term': 'urban land', 'score': 0.0088400904, 'freq': 12, 'cluster_ids': [2, 12, 13, 15, 16, 17, 20, 24, 25, 27], 'plural': 'urban lands', 'doc_ids': [42, 90, 316, 524]}, {'term': 'development pattern', 'score': 0.012492236700000001, 'freq': 7, 'cluster_ids': [15, 16], 'plural': 'development patterns', 'doc_ids': [119, 213]}, {'term': 'stream water', 'score': 0.0178873966, 'freq': 8, 'cluster_ids': [15], 'plural': 'stream waters', 'doc_ids': [119]}, {'term': 'water quality', 'score': 0.0121648029, 'freq': 8, 'cluster_ids': [4, 15, 17], 'plural': 'water qualities', 'doc_ids': [119]}, {'term': 'urban forest', 'score': 0.0089230262, 'freq': 5, 'cluster_ids': [15, 24], 'plural': 'urban forests', 'doc_ids': [347]}, {'term': 'land expansion', 'score': 0.007138421000000001, 'freq': 4, 'cluster_ids': [15, 17], 'plural': 'land expansions', 'doc_ids': [90]}, {'term': 'slum area', 'score': 0.007138421000000001, 'freq': 4, 'cluster_ids': [13, 15], 'plural': 'slum areas', 'doc_ids': [303]}]","[{'term': 'land use', 'freq': 22, 'range': 8, 'score': 30, 'doc_ids': [90, 119, 208, 293, 316, 317, 524, 589]}, {'term': 'urban land', 'freq': 12, 'range': 4, 'score': 16, 'doc_ids': [42, 90, 316, 524]}, {'term': 'machine learning', 'freq': 8, 'range': 8, 'score': 16, 'doc_ids': [42, 90, 119, 190, 208, 302, 317, 524]}, {'term': 'urban development', 'freq': 11, 'range': 5, 'score': 16, 'doc_ids': [90, 119, 135, 213, 347]}, {'term': 'urban growth', 'freq': 8, 'range': 6, 'score': 14, 'doc_ids': [119, 208, 213, 225, 293, 572]}, {'term': 'land cover', 'freq': 9, 'range': 5, 'score': 14, 'doc_ids': [208, 302, 303, 316, 317]}, {'term': 'urban area', 'freq': 8, 'range': 5, 'score': 13, 'doc_ids': [42, 90, 303, 317, 572]}, {'term': 'urban planning', 'freq': 6, 'range': 6, 'score': 12, 'doc_ids': [135, 190, 213, 293, 302, 317]}, {'term': 'overall accuracy', 'freq': 6, 'range': 5, 'score': 11, 'doc_ids': [302, 303, 317, 347, 572]}, {'term': 'stream water', 'freq': 8, 'range': 1, 'score': 9, 'doc_ids': [119]}]"
16,0.9420474307000001,23,,"[6, 100, 114, 175, 182, 256, 288, 299, 310, 348, 352, 420, 426, 436, 464, 494, 509, 553, 554, 570, 582, 593, 594]","[{'term': 'land use', 'score': 0.007764113600000001, 'freq': 35, 'cluster_ids': [1, 2, 5, 7, 8, 9, 11, 13, 15, 16, 17, 18, 20, 21, 22, 24, 25, 26, 27, 31], 'plural': 'land uses', 'doc_ids': [256, 288, 348, 426, 553, 570, 593]}, {'term': 'expansion', 'score': 0.0060032251000000005, 'freq': 22, 'cluster_ids': [1, 4, 11, 13, 14, 15, 16, 17, 18, 20, 24], 'plural': 'expansions', 'doc_ids': [426, 436, 464, 509, 570]}, {'term': 'urban growth', 'score': 0.0091437236, 'freq': 11, 'cluster_ids': [1, 13, 15, 16, 17, 18], 'plural': 'urban growths', 'doc_ids': [6, 182, 256, 299, 553]}, {'term': 'urban expansion', 'score': 0.011655733100000001, 'freq': 17, 'cluster_ids': [4, 13, 14, 15, 16, 17, 20, 24], 'plural': 'urban expansions', 'doc_ids': [426, 436, 464, 570]}, {'term': 'residential land', 'score': 0.0094567873, 'freq': 8, 'cluster_ids': [8, 15, 16], 'plural': 'residential lands', 'doc_ids': [114, 256, 509]}, {'term': 'use policy', 'score': 0.0069366649, 'freq': 5, 'cluster_ids': [16, 21], 'plural': 'use policies', 'doc_ids': [348, 426]}, {'term': 'building height', 'score': 0.0094567873, 'freq': 8, 'cluster_ids': [16, 23, 24], 'plural': 'building heights', 'doc_ids': [310]}, {'term': 'land price', 'score': 0.008690919, 'freq': 5, 'cluster_ids': [16], 'plural': 'land prices', 'doc_ids': [114]}, {'term': 'urban footprint', 'score': 0.008690919, 'freq': 5, 'cluster_ids': [16], 'plural': 'urban footprints', 'doc_ids': [299]}, {'term': 'urban change', 'score': 0.0059104921, 'freq': 5, 'cluster_ids': [6, 11, 16], 'plural': 'urban changes', 'doc_ids': [553]}]","[{'term': 'land use', 'freq': 35, 'range': 7, 'score': 42, 'doc_ids': [256, 288, 348, 426, 553, 570, 593]}, {'term': 'urban planning', 'freq': 19, 'range': 14, 'score': 33, 'doc_ids': [100, 114, 175, 182, 288, 310, 352, 426, 436, 464, 494, 509, 570, 593]}, {'term': 'machine learning', 'freq': 13, 'range': 11, 'score': 24, 'doc_ids': [100, 114, 288, 299, 352, 420, 464, 494, 553, 554, 570]}, {'term': 'urban expansion', 'freq': 17, 'range': 4, 'score': 21, 'doc_ids': [426, 436, 464, 570]}, {'term': 'urban area', 'freq': 12, 'range': 7, 'score': 19, 'doc_ids': [310, 348, 464, 553, 570, 582, 594]}, {'term': 'neural network', 'freq': 9, 'range': 8, 'score': 17, 'doc_ids': [288, 310, 352, 420, 426, 436, 494, 582]}, {'term': 'urban growth', 'freq': 11, 'range': 5, 'score': 16, 'doc_ids': [6, 182, 256, 299, 553]}, {'term': 'urban land', 'freq': 10, 'range': 6, 'score': 16, 'doc_ids': [114, 182, 256, 348, 426, 570]}, {'term': 'urban development', 'freq': 7, 'range': 5, 'score': 12, 'doc_ids': [310, 436, 464, 570, 594]}, {'term': 'residential land', 'freq': 8, 'range': 3, 'score': 11, 'doc_ids': [114, 256, 509]}]"
17,0.9605302144000001,23,,"[11, 72, 120, 167, 171, 230, 252, 320, 331, 361, 374, 391, 458, 475, 497, 515, 551, 565, 569, 576, 578, 588, 590]","[{'term': 'land', 'score': 0.0060831544000000005, 'freq': 103, 'cluster_ids': [1, 2, 5, 6, 7, 8, 9, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 29, 31], 'plural': 'lands', 'doc_ids': [11, 72, 120, 167, 171, 320, 331, 361, 374, 391, 458, 475, 497, 515, 551, 565, 569, 576, 578, 588]}, {'term': 'cover', 'score': 0.0155409063, 'freq': 65, 'cluster_ids': [8, 11, 12, 13, 15, 16, 17, 20, 22, 24, 25], 'plural': 'covers', 'doc_ids': [72, 120, 167, 171, 320, 331, 361, 374, 391, 475, 515, 551, 565, 569, 576, 578, 588]}, {'term': 'land cover', 'score': 0.0346722028, 'freq': 60, 'cluster_ids': [11, 12, 13, 15, 16, 17, 24, 25], 'plural': 'land covers', 'doc_ids': [72, 167, 171, 320, 331, 361, 391, 475, 515, 551, 565, 569, 576, 578, 588]}, {'term': 'image classification', 'score': 0.011427058700000001, 'freq': 18, 'cluster_ids': [9, 11, 12, 13, 17, 18, 30], 'plural': 'image classifications', 'doc_ids': [171, 320, 331, 374, 475, 576, 588, 590]}, {'term': 'cover change', 'score': 0.009963069100000001, 'freq': 10, 'cluster_ids': [15, 16, 17], 'plural': 'cover changes', 'doc_ids': [167, 171, 320, 374, 475, 569, 578]}, {'term': 'urban land', 'score': 0.0082054507, 'freq': 17, 'cluster_ids': [2, 12, 13, 15, 16, 17, 20, 24, 25, 27], 'plural': 'urban lands', 'doc_ids': [167, 171, 458, 475, 551, 578]}, {'term': 'change detection', 'score': 0.0087357731, 'freq': 10, 'cluster_ids': [11, 12, 17, 18], 'plural': 'change detections', 'doc_ids': [72, 167, 374, 391, 497, 578]}, {'term': 'cover classification', 'score': 0.0149446037, 'freq': 15, 'cluster_ids': [12, 13, 17], 'plural': 'cover classifications', 'doc_ids': [361, 391, 515, 588]}, {'term': 'detection analysis', 'score': 0.008789951, 'freq': 6, 'cluster_ids': [17], 'plural': 'detection analyses', 'doc_ids': [72, 374, 391]}, {'term': 'cover mapping', 'score': 0.0059778415, 'freq': 6, 'cluster_ids': [11, 12, 17], 'plural': 'cover mappings', 'doc_ids': [320, 331, 576]}]","[{'term': 'land cover', 'freq': 60, 'range': 15, 'score': 75, 'doc_ids': [72, 167, 171, 320, 331, 361, 391, 475, 515, 551, 565, 569, 576, 578, 588]}, {'term': 'land use', 'freq': 26, 'range': 11, 'score': 37, 'doc_ids': [72, 120, 171, 320, 331, 458, 515, 551, 569, 588, 590]}, {'term': 'image classification', 'freq': 18, 'range': 8, 'score': 26, 'doc_ids': [171, 320, 331, 374, 475, 576, 588, 590]}, {'term': 'urban land', 'freq': 17, 'range': 7, 'score': 24, 'doc_ids': [167, 171, 458, 475, 551, 578, 588]}, {'term': 'overall accuracy', 'freq': 12, 'range': 10, 'score': 22, 'doc_ids': [167, 171, 252, 320, 361, 391, 458, 565, 578, 588]}, {'term': 'urban planning', 'freq': 11, 'range': 10, 'score': 21, 'doc_ids': [11, 167, 171, 230, 320, 331, 391, 458, 497, 551]}, {'term': 'urban area', 'freq': 12, 'range': 9, 'score': 21, 'doc_ids': [72, 252, 374, 515, 551, 569, 576, 578, 588]}, {'term': 'machine learning', 'freq': 10, 'range': 9, 'score': 19, 'doc_ids': [11, 72, 230, 252, 320, 391, 551, 569, 576]}, {'term': 'cover classification', 'freq': 15, 'range': 4, 'score': 19, 'doc_ids': [361, 391, 515, 588]}, {'term': 'classification accuracy', 'freq': 10, 'range': 7, 'score': 17, 'doc_ids': [11, 72, 361, 475, 497, 551, 576]}]"
18,-0.4334374485,33,,"[7, 15, 34, 43, 95, 99, 126, 147, 160, 163, 164, 180, 185, 197, 204, 219, 241, 262, 263, 270, 276, 286, 290, 318, 365, 397, 401, 402, 413, 513, 535, 577, 591]","[{'term': 'address', 'score': 0.0088152235, 'freq': 18, 'cluster_ids': [4, 18, 26], 'plural': 'addresses', 'doc_ids': [15, 160, 219, 263]}, {'term': 'address record', 'score': 0.0070613717, 'freq': 5, 'cluster_ids': [18], 'plural': 'address records', 'doc_ids': [15, 263]}, {'term': 'deprivation', 'score': 0.0057476181, 'freq': 10, 'cluster_ids': [18, 19], 'plural': 'deprivations', 'doc_ids': [318]}, {'term': 'pocket', 'score': 0.0057609336, 'freq': 8, 'cluster_ids': [18], 'plural': 'pockets', 'doc_ids': [318]}, {'term': 'urban poverty', 'score': 0.0098859203, 'freq': 7, 'cluster_ids': [18], 'plural': 'urban poverties', 'doc_ids': [99]}, {'term': 'deprivation pocket', 'score': 0.0098859203, 'freq': 7, 'cluster_ids': [18], 'plural': 'deprivation pockets', 'doc_ids': [318]}, {'term': 'prenatal care', 'score': 0.008473646000000001, 'freq': 6, 'cluster_ids': [18], 'plural': 'prenatal cares', 'doc_ids': [34]}, {'term': 'infill development', 'score': 0.0070613717, 'freq': 5, 'cluster_ids': [18], 'plural': 'infill developments', 'doc_ids': [7]}, {'term': 'similarity analysis', 'score': 0.0070613717, 'freq': 5, 'cluster_ids': [18], 'plural': 'similarity analyses', 'doc_ids': [95]}, {'term': 'architectural color', 'score': 0.0070613717, 'freq': 5, 'cluster_ids': [18], 'plural': 'architectural colors', 'doc_ids': [402]}]","[{'term': 'machine learning', 'freq': 18, 'range': 14, 'score': 32, 'doc_ids': [7, 34, 99, 147, 180, 197, 204, 219, 318, 365, 397, 413, 535, 577]}, {'term': 'urban planning', 'freq': 18, 'range': 14, 'score': 32, 'doc_ids': [15, 43, 99, 164, 180, 204, 241, 263, 276, 286, 318, 365, 535, 591]}, {'term': 'deep learning', 'freq': 9, 'range': 6, 'score': 15, 'doc_ids': [95, 147, 160, 185, 241, 263]}, {'term': 'land use', 'freq': 7, 'range': 4, 'score': 11, 'doc_ids': [34, 241, 413, 513]}, {'term': 'urban environment', 'freq': 7, 'range': 4, 'score': 11, 'doc_ids': [197, 290, 401, 577]}, {'term': 'urban design', 'freq': 5, 'range': 5, 'score': 10, 'doc_ids': [34, 95, 147, 270, 402]}, {'term': 'learning technique', 'freq': 5, 'range': 5, 'score': 10, 'doc_ids': [163, 219, 318, 365, 577]}, {'term': 'urban poverty', 'freq': 7, 'range': 1, 'score': 8, 'doc_ids': [99]}, {'term': 'modern city', 'freq': 5, 'range': 3, 'score': 8, 'doc_ids': [160, 163, 397]}, {'term': 'urban data', 'freq': 5, 'range': 3, 'score': 8, 'doc_ids': [160, 163, 365]}]"
19,0.9650078855,10,,"[65, 91, 122, 136, 140, 323, 339, 470, 480, 484]","[{'term': 'park', 'score': 0.0127633561, 'freq': 12, 'cluster_ids': [2, 19, 20, 24, 30], 'plural': 'parks', 'doc_ids': [339]}, {'term': 'park accessibility', 'score': 0.0323330449, 'freq': 8, 'cluster_ids': [19], 'plural': 'park accessibilities', 'doc_ids': [339]}, {'term': 'life circle', 'score': 0.0282914142, 'freq': 7, 'cluster_ids': [19], 'plural': 'life circles', 'doc_ids': [136]}, {'term': 'spatial justice', 'score': 0.020208153, 'freq': 5, 'cluster_ids': [19], 'plural': 'spatial justices', 'doc_ids': [65]}, {'term': 'housing estate', 'score': 0.020208153, 'freq': 5, 'cluster_ids': [19], 'plural': 'housing estates', 'doc_ids': [91]}, {'term': 'economic mobility', 'score': 0.0161665224, 'freq': 4, 'cluster_ids': [19], 'plural': 'economic mobilities', 'doc_ids': [65]}, {'term': 'estimation model', 'score': 0.0129033246, 'freq': 4, 'cluster_ids': [3, 19], 'plural': 'estimation models', 'doc_ids': [136]}, {'term': 'community life', 'score': 0.0121248918, 'freq': 3, 'cluster_ids': [19], 'plural': 'community lives', 'doc_ids': [136]}, {'term': 'internal structure', 'score': 0.0121248918, 'freq': 3, 'cluster_ids': [19], 'plural': 'internal structures', 'doc_ids': [136]}, {'term': 'behavioral demand', 'score': 0.0121248918, 'freq': 3, 'cluster_ids': [19], 'plural': 'behavioral demands', 'doc_ids': [136]}]","[{'term': 'urban planning', 'freq': 7, 'range': 6, 'score': 13, 'doc_ids': [65, 91, 136, 140, 339, 484]}, {'term': 'machine learning', 'freq': 6, 'range': 6, 'score': 12, 'doc_ids': [65, 91, 122, 136, 323, 339]}, {'term': 'park accessibility', 'freq': 8, 'range': 1, 'score': 9, 'doc_ids': [339]}, {'term': 'life circle', 'freq': 7, 'range': 1, 'score': 8, 'doc_ids': [136]}, {'term': 'spatial justice', 'freq': 5, 'range': 1, 'score': 6, 'doc_ids': [65]}, {'term': 'learning technique', 'freq': 3, 'range': 3, 'score': 6, 'doc_ids': [65, 136, 323]}, {'term': 'housing estate', 'freq': 5, 'range': 1, 'score': 6, 'doc_ids': [91]}, {'term': 'economic mobility', 'freq': 4, 'range': 1, 'score': 5, 'doc_ids': [65]}, {'term': 'estimation model', 'freq': 4, 'range': 1, 'score': 5, 'doc_ids': [136]}, {'term': 'random forest', 'freq': 2, 'range': 2, 'score': 4, 'doc_ids': [65, 140]}]"
20,0.3197707798,16,,"[107, 189, 267, 305, 315, 383, 396, 445, 449, 455, 482, 483, 538, 567, 575, 579]","[{'term': 'block level', 'score': 0.0214259706, 'freq': 9, 'cluster_ids': [1, 20], 'plural': 'block levels', 'doc_ids': [482, 483, 538]}, {'term': 'building block', 'score': 0.014913616900000001, 'freq': 5, 'cluster_ids': [20], 'plural': 'building blocks', 'doc_ids': [482, 538]}, {'term': 'functional zone', 'score': 0.0142839804, 'freq': 6, 'cluster_ids': [6, 20], 'plural': 'functional zones', 'doc_ids': [383]}, {'term': 'geodemographic classification', 'score': 0.011903317, 'freq': 5, 'cluster_ids': [6, 20], 'plural': 'geodemographic classifications', 'doc_ids': [107]}, {'term': 'ecosystem service', 'score': 0.008893017000000001, 'freq': 5, 'cluster_ids': [17, 20, 24, 25], 'plural': 'ecosystem services', 'doc_ids': [449]}, {'term': 'street context', 'score': 0.0119308936, 'freq': 4, 'cluster_ids': [20], 'plural': 'street contexts', 'doc_ids': [315]}, {'term': 'cultural ecosystem', 'score': 0.0119308936, 'freq': 4, 'cluster_ids': [20], 'plural': 'cultural ecosystems', 'doc_ids': [449]}, {'term': 'functional area', 'score': 0.008948170200000001, 'freq': 3, 'cluster_ids': [20], 'plural': 'functional areas', 'doc_ids': [189]}, {'term': 'aesthetic rating', 'score': 0.008948170200000001, 'freq': 3, 'cluster_ids': [20], 'plural': 'aesthetic ratings', 'doc_ids': [455]}, {'term': 'building type', 'score': 0.008948170200000001, 'freq': 3, 'cluster_ids': [20], 'plural': 'building types', 'doc_ids': [567]}]","[{'term': 'urban planning', 'freq': 14, 'range': 11, 'score': 25, 'doc_ids': [107, 189, 267, 305, 315, 383, 449, 455, 482, 538, 567]}, {'term': 'land use', 'freq': 10, 'range': 4, 'score': 14, 'doc_ids': [267, 396, 483, 538]}, {'term': 'block level', 'freq': 9, 'range': 3, 'score': 12, 'doc_ids': [482, 483, 538]}, {'term': 'machine learning', 'freq': 6, 'range': 5, 'score': 11, 'doc_ids': [107, 189, 267, 538, 575]}, {'term': 'view image', 'freq': 6, 'range': 3, 'score': 9, 'doc_ids': [482, 538, 575]}, {'term': 'case study', 'freq': 5, 'range': 3, 'score': 8, 'doc_ids': [267, 383, 538]}, {'term': 'computer vision', 'freq': 4, 'range': 4, 'score': 8, 'doc_ids': [267, 315, 482, 575]}, {'term': 'urban environment', 'freq': 4, 'range': 3, 'score': 7, 'doc_ids': [267, 575, 579]}, {'term': 'functional zone', 'freq': 6, 'range': 1, 'score': 7, 'doc_ids': [383]}, {'term': 'building block', 'freq': 5, 'range': 2, 'score': 7, 'doc_ids': [482, 538]}]"
21,0.8743251776000001,17,,"[10, 62, 102, 178, 201, 228, 338, 371, 379, 421, 431, 453, 454, 495, 500, 512, 520]","[{'term': 'heat', 'score': 0.0130365961, 'freq': 24, 'cluster_ids': [4, 8, 11, 17, 21, 24], 'plural': 'heats', 'doc_ids': [10, 62, 102, 228, 431, 454]}, {'term': 'temperature', 'score': 0.015578019200000001, 'freq': 23, 'cluster_ids': [17, 21, 24, 29], 'plural': 'temperatures', 'doc_ids': [62, 371, 431, 453, 454, 520]}, {'term': 'heat island', 'score': 0.0151801144, 'freq': 12, 'cluster_ids': [11, 17, 21, 24], 'plural': 'heat islands', 'doc_ids': [10, 102, 228, 431, 454]}, {'term': 'urban heat', 'score': 0.013525889400000001, 'freq': 12, 'cluster_ids': [4, 11, 17, 21, 24], 'plural': 'urban heats', 'doc_ids': [10, 102, 228, 431]}, {'term': 'comfort', 'score': 0.0123593656, 'freq': 16, 'cluster_ids': [3, 21, 24], 'plural': 'comforts', 'doc_ids': [62, 201, 520]}, {'term': 'surface temperature', 'score': 0.0144273178, 'freq': 10, 'cluster_ids': [17, 21, 24], 'plural': 'surface temperatures', 'doc_ids': [371, 431, 454]}, {'term': 'thermal comfort', 'score': 0.023705040900000002, 'freq': 14, 'cluster_ids': [21, 24], 'plural': 'thermal comforts', 'doc_ids': [201, 520]}, {'term': 'carbon sequestration', 'score': 0.0169713991, 'freq': 8, 'cluster_ids': [21], 'plural': 'carbon sequestrations', 'doc_ids': [421]}, {'term': 'sequestration potential', 'score': 0.0169713991, 'freq': 8, 'cluster_ids': [21], 'plural': 'sequestration potentials', 'doc_ids': [421]}, {'term': 'food productivity', 'score': 0.014849974200000001, 'freq': 7, 'cluster_ids': [21], 'plural': 'food productivities', 'doc_ids': [421]}]","[{'term': 'urban planning', 'freq': 14, 'range': 11, 'score': 25, 'doc_ids': [10, 62, 102, 228, 379, 421, 431, 495, 500, 512, 520]}, {'term': 'machine learning', 'freq': 12, 'range': 9, 'score': 21, 'doc_ids': [10, 102, 178, 201, 228, 371, 421, 453, 500]}, {'term': 'urban heat', 'freq': 12, 'range': 5, 'score': 17, 'doc_ids': [10, 102, 228, 431, 454]}, {'term': 'heat island', 'freq': 12, 'range': 5, 'score': 17, 'doc_ids': [10, 102, 228, 431, 454]}, {'term': 'thermal comfort', 'freq': 14, 'range': 2, 'score': 16, 'doc_ids': [201, 520]}, {'term': 'urban area', 'freq': 8, 'range': 6, 'score': 14, 'doc_ids': [228, 371, 453, 454, 500, 520]}, {'term': 'surface temperature', 'freq': 10, 'range': 3, 'score': 13, 'doc_ids': [371, 431, 454]}, {'term': 'urban form', 'freq': 8, 'range': 2, 'score': 10, 'doc_ids': [178, 371]}, {'term': 'carbon sequestration', 'freq': 8, 'range': 1, 'score': 9, 'doc_ids': [421]}, {'term': 'sequestration potential', 'freq': 8, 'range': 1, 'score': 9, 'doc_ids': [421]}]"
22,0.8018109242,18,,"[5, 14, 17, 26, 41, 50, 82, 94, 105, 142, 218, 229, 238, 292, 294, 447, 498, 501]","[{'term': 'air', 'score': 0.0108672985, 'freq': 37, 'cluster_ids': [3, 4, 5, 11, 12, 16, 17, 18, 21, 22, 24, 25, 29], 'plural': 'airs', 'doc_ids': [17, 26, 41, 50, 94, 142, 218, 229, 238, 292, 294, 447]}, {'term': 'concentration', 'score': 0.010867781200000001, 'freq': 26, 'cluster_ids': [6, 15, 16, 18, 19, 22, 25, 26, 30], 'plural': 'concentrations', 'doc_ids': [5, 14, 26, 50, 94, 105, 142, 218, 238, 294]}, {'term': 'pollutant concentration', 'score': 0.0121103336, 'freq': 8, 'cluster_ids': [15, 18, 22], 'plural': 'pollutant concentrations', 'doc_ids': [5, 26, 50, 94, 218, 294]}, {'term': 'air pollution', 'score': 0.0077165809000000005, 'freq': 8, 'cluster_ids': [3, 11, 16, 17, 22, 25, 29], 'plural': 'air pollutions', 'doc_ids': [41, 50, 94, 142, 238, 447]}, {'term': 'air quality', 'score': 0.0223543572, 'freq': 21, 'cluster_ids': [4, 5, 12, 21, 22, 29], 'plural': 'air qualities', 'doc_ids': [17, 238, 292, 294, 447]}, {'term': 'health hazard', 'score': 0.0222591298, 'freq': 10, 'cluster_ids': [22], 'plural': 'health hazards', 'doc_ids': [229, 498]}, {'term': 'concentration prediction', 'score': 0.0111295649, 'freq': 5, 'cluster_ids': [22], 'plural': 'concentration predictions', 'doc_ids': [14, 218]}, {'term': 'mode decomposition', 'score': 0.0089036519, 'freq': 4, 'cluster_ids': [22], 'plural': 'mode decompositions', 'doc_ids': [14, 218]}, {'term': 'secondary decomposition', 'score': 0.006677738900000001, 'freq': 3, 'cluster_ids': [22], 'plural': 'secondary decompositions', 'doc_ids': [14, 218]}, {'term': 'noise pollution', 'score': 0.0088830724, 'freq': 5, 'cluster_ids': [4, 22], 'plural': 'noise pollutions', 'doc_ids': [229]}]","[{'term': 'air quality', 'freq': 21, 'range': 5, 'score': 26, 'doc_ids': [17, 238, 292, 294, 447]}, {'term': 'pollutant concentration', 'freq': 8, 'range': 6, 'score': 14, 'doc_ids': [5, 26, 50, 94, 218, 294]}, {'term': 'urban planning', 'freq': 7, 'range': 7, 'score': 14, 'doc_ids': [14, 17, 26, 50, 218, 238, 292]}, {'term': 'air pollution', 'freq': 8, 'range': 6, 'score': 14, 'doc_ids': [41, 50, 94, 142, 238, 447]}, {'term': 'regression model', 'freq': 8, 'range': 4, 'score': 12, 'doc_ids': [26, 105, 238, 292]}, {'term': 'linear regression', 'freq': 6, 'range': 6, 'score': 12, 'doc_ids': [50, 94, 105, 238, 292, 447]}, {'term': 'health hazard', 'freq': 10, 'range': 2, 'score': 12, 'doc_ids': [229, 498]}, {'term': 'urban environment', 'freq': 8, 'range': 3, 'score': 11, 'doc_ids': [5, 41, 447]}, {'term': 'urban form', 'freq': 7, 'range': 2, 'score': 9, 'doc_ids': [41, 50]}, {'term': 'neural network', 'freq': 4, 'range': 4, 'score': 8, 'doc_ids': [5, 94, 142, 498]}]"
