Group,NumPhrases,Key-phrases,NumDocs,DocIds,score,dimension,min_samples,min_cluster_size
1,20,"['traditional interpolation method', 'deep learning-based change detection', 'natural disaster detection', 'road network detection', 'Automatic building extraction', 'change detection', 'road edge detection', 'building extraction accuracy', 'state-of-the-art building extraction', 'damage detection system', 'incident wave signature', 'object detection method', 'road network extraction', 'multiple sensor input', 'hyperspectral image classification', 'superpixel segmentation', 'shadow detection', 'building detection', 'automatic building detection', 'automated building detection']",20,"[9, 23, 37, 66, 87, 93, 118, 141, 161, 165, 169, 237, 389, 460, 462, 463, 469, 473, 525, 547]",0.7244,15,5,15
2,15,"['DEM SR', 'cloud', 'different scale', 'meaningful object', 'spatial pyramid', 'height map', 'important role', 'small object', 'drone', 'different street object', 'physical interpretation', 'man-made object', 'identity mapping', 'change map', 'MRF']",14,"[9, 93, 161, 226, 231, 234, 237, 259, 314, 418, 460, 462, 473, 547]",0.7244,15,5,15
3,14,"['selective nonlocal operation', 'SAG module aim', 'data augmentation technique', 'LiDAR data fusion', 'country-related crime', 'video semantic segmentation', 'local and global latent feature', 'urban area', 'LCZ mapping', 'valid effect', 'predominant feature', 'such LIDAR', 'single vehicle extraction', 'raw 3-D cube']",13,"[16, 37, 46, 118, 128, 183, 226, 234, 254, 259, 330, 460, 462]",0.7244,15,5,15
4,29,"['remote sensing imagery', 'Sentinel-2 imagery', 'Remote sensing', 'high-resolution raster', 'aerial image', 'UAV image', 'visible-band difference vegetation', 'earth observation field', 'multitemporal satellite image', 'satellite imagery', 'unmanned aerial vehicle', 'remote sensing image', 'high resolution earth', 'inexpensive satellite imagery', 'land cover mapping', 'Sentinel-2 multispectral data', 'airborne SAR mapping', 'Overhead imagery', 'Earth Observation Data', 'Spark RDD image', 'lidar', 'subsampled orthophoto', 'aerial imagery', 'Landsat imagery', 'large-scale satellite imagery data', 'remote sensing literature', 'single satellite image', 'multispectral high-resolution scene', 'popular aerial image dataset']",26,"[46, 66, 73, 87, 128, 141, 161, 165, 169, 183, 226, 231, 234, 237, 254, 330, 389, 398, 418, 463, 469, 473, 490, 525, 547, 548]",0.9521,10,8,19
5,19,"['urban planning', 'sustainable urban planning', 'digital urban data', 'Coastal development', 'environmental change', 'civil infrastructure construction', 'resource cost', 'urban climate', 'building size prediction', 'urban intelligent navigator', 'Up-to-date building map', 'Urban Classification', 'sensed urban data', 'fast building detection', 'real-life urban study area', 'natural disaster evaluation', 'Urban Atlas land', 'land use class', 'UCMerced Land-use']",23,"[16, 23, 66, 73, 87, 118, 161, 165, 169, 183, 226, 231, 254, 259, 314, 330, 418, 460, 463, 469, 473, 490, 548]",0.9521,10,8,19
6,10,"['high-resolution DEM data', 'many terrain-related study', 'new GeoAI research', 'impervious surface', 'earth population', 'hyperspectral', 'earthquake', 'bathymetry estimation', 'aerial building dataset', 'unmanned aerial vehicle navigation']",9,"[9, 46, 73, 93, 118, 165, 169, 188, 525]",0.9521,10,8,19
7,12,"['segmentation network', 'discriminative network', 'convolutional network', 'Kernel Point Convolution', 'CNN architecture', 'grid-based attention gate', 'modified ResNet50 encoder', 'mask-R CNN', 'Faster R-CNN', 'pre-trained network', 'CNNs parameter', 'spectral-spatial residual network']",11,"[16, 37, 87, 93, 183, 188, 237, 314, 389, 398, 462]",0.8209,10,7,12
8,15,"['new deep learning', 'multi-source deep learning', 'deep learning-based approach', 'deep learning', 'extreme learning machine', 'deep method', 'deep learning-based algorithms', 'deep learning model', 'two-phase deep framework', 'artificial neural network', 'state-of-the-art deep learning framework', 'Deep learning paradigm', 'other deep learning model', 'deep learning scheme', 'deep architecture']",19,"[16, 46, 66, 73, 87, 93, 128, 141, 165, 169, 188, 226, 237, 259, 330, 418, 462, 469, 490]",0.8209,10,7,12
9,34,"['Generative Adversarial Network', 'multiscale prediction', 'atrous spatial pyramid pooling', 'new deep supervision module', 'attention-guided network', 'semisupervised classification', 'generator loss', 'object detection model', 'multi-class semantic segmentation task', 'labeled data', 'Random Forest algorithm', 'Vehicle detection', 'counting task', 'semantic segmentation', 'deep supervision', 'feature-refiner module', 'transfer learning', 'sparse coding', 'modular multi-task learning', 'convolutional neural network', 'pixel-based classification', 'constrained regression', 'machine-learning model', 'large-scale dataset', 'large annotated dataset', 'raw input data', 'Convolutional Neural Networks', 'binary feature classification', 'use class label', 'matrix covariance descriptor', 'region descriptor extraction', 'optimal label', 'image classification', 'extracted feature']",28,"[9, 16, 23, 37, 46, 66, 73, 118, 128, 141, 161, 183, 188, 231, 234, 254, 259, 314, 389, 398, 418, 460, 463, 473, 490, 525, 547, 548]",0.8209,10,7,12
