Group,TopicWords,NumPhrases,Key-phrases,NumDocs,DocIds,score,dimension,min_samples,min_cluster_size
1,"['data', 'smart', 'ubiquitous use', 'Future Technologies', 'Intelligent Agent']",18,"['big data', 'crowd data', 'GBDT', 'metastore', 'twitter data', 'Smart Cities', 'future smart city', 'ubiquitous use', 'real-time Twitter data', 'Future Technologies', 'Ambient Intelligent Agent', 'Bow Tie', 'self-driving vehicle', 'mobile phone datasets', 'social network', 'smart mobility', 'various context-aware service provision', 'meaningful alert']",15,"[3, 13, 84, 97, 133, 211, 272, 295, 309, 343, 384, 388, 468, 522, 561]",0.8059000000000001,15,8,18
2,"['prediction', 'spatial', 'flow', 'model', 'travel']",23,"['spatial familiarity', 'latent functional region', 'dynamic spatialoral dependency', 'tourist flow', 'spatiotemporal distribution', 'trip generation prediction', 'individual travel behavior', 'likelihood map', 'topological and temporal characteristic', 'flow prediction', 'Place2Vec model', 'traffic modeling', 'spatial cognition', 'predict hazard', 'graph-based convolutional network', 'crime prediction', 'spatial and spatio-temporal feature', 'tourist move', 'travel behavior interpretation', 'event-based segmentation model', 'optimal police', 'heuristic propagation model', 'crowd flow prediction']",19,"[4, 22, 30, 32, 84, 104, 110, 156, 210, 257, 273, 281, 343, 388, 430, 516, 522, 537, 543]",0.8059000000000001,15,8,18
3,"['graph', 'road', 'human', 'prediction', 'research']",30,"['vending event', 'eye movement data', 'location-based service', 'MCS-based road monitoring', 'graph convolution network', 'human mobility', 'graph neural architecture', 'multistep prediction', 'Flickr user', 'large spatio-temporal datasets', 'offensive strategy', 'different graph input', 'semantic database', 'road safety improvement', 'fine-grained human mobility pattern', 'graph fusion module', 'hierarchical dataset', 'coupled module', 'time stamp', 'Crowd Management', 'Gaussian kernel function', 'valid research area', 'association graph', 'poverty research', 'multi-resolution grid', 'multi-scale exploration', 'activity transition', 'game abstraction framework', 'social tag', 'overall terrorist attack prediction']",23,"[3, 4, 13, 22, 30, 32, 83, 110, 117, 133, 156, 210, 272, 281, 309, 311, 384, 388, 503, 522, 537, 543, 561]",0.8059000000000001,15,8,18
4,"['urban', 'city', 'informal economy', 'area smart', 'data monitoring']",14,"['urban informal economy', 'smart city context', 'urban planning', 'large-scale urban data', 'intelligent city construction', 'urban planner', 'comfortable urban environment', 'unprecedented urban growth', 'dynamic urban theory', 'city smarter', 'smart city field', 'urban area smart', 'large-scale urban area', 'intelligent urban data monitoring']",17,"[3, 13, 84, 97, 104, 117, 133, 146, 211, 257, 272, 295, 311, 345, 468, 537, 543]",0.8332,10,4,10
5,"['road infrastructure', 'Mapping Infrastructures', 'incident analysis', 'taxi trajectory', 'railway safety']",10,"['road infrastructure', 'Road Mapping Infrastructures', 'commuting', 'traffic incident analysis', 'taxi trajectory', 'railway safety', 'passenger data', 'efficient movement', 'transportation information', 'Industrial Track Contributions']",9,"[146, 184, 273, 295, 311, 343, 468, 516, 543]",0.8332,10,4,10
6,"['urban', 'data', 'information', 'traffic', 'network']",30,"['smart urban governance platform', 'urban problem complaint', 'map-based navigation task', 'crowdsourced urban area road', 'unsupervised commercial district discovery', 'Chengdu City', 'crucial urban data mining', 'new traffic speed', 'residence information', 'Beijing prove', 'Optimal store placement', 'urban network path', 'city anti-terrorism information', 'first crash map', 'traffic violation', 'urban safety control', 'inter-city semantic analogy', 'geographic information retrieval', 'Sustainable Development Goals', 'Andalusian city', 'geo-adjacency network', 'geographic movement', 'land use classification', 'shopping-related region', 'large human mobility data', 'Foursquare venue', 'massive urban data', 'Call Detail Record', 'Interactive Maps', 'urban resource planning']",22,"[3, 4, 13, 22, 30, 32, 84, 97, 110, 117, 133, 146, 156, 210, 211, 273, 281, 311, 345, 430, 503, 516]",0.8332,10,4,10
7,"['technique', 'clustering', 'decision tree', 'similarity measure', 'detection algorithms']",11,"['decision tree', 'machine learning technique', 'spatial clustering algorithm', 'clustering process', 'new similarity measure', 'community detection algorithms', 'k-nearest neighbor', 'ensemble technique', 'data mining technique', 'preprocessing tool', 'cluster analysis']",10,"[84, 104, 133, 211, 257, 311, 430, 468, 503, 543]",0.4879,15,3,11
8,"['learning', 'framework', 'intelligence', 'layer', 'real-time']",18,"['data validation framework', 'Active learning', 'Several neural network architecture', 'task-adaptative meta-learning algorithm', 'intelligence inference layer', 'real-time monitoring', 'manual and automatic object recognition', 'intelligent system', 'deep learning model', 'machine learning', 'multitask learning framework', 'Deep Learning', 'knowledge-based approach', 'state-of-the-art semi-supervised learning algorithms', 'atomic state-based approach', 'near real-time reasoning layer', 'complex event processing', 'intelligence analyst work']",15,"[13, 83, 97, 117, 146, 156, 272, 273, 281, 309, 345, 384, 388, 522, 561]",0.4879,15,3,11
9,"['model', 'forest classifier', 'supervised-learning algorithms', 'sport analytics', 'prior knowledge']",23,"['random forest classifier', 'supervised-learning algorithms', 'sport analytics', 'prior knowledge', 'negative association', 'such predictive model', 'representation', 'Visual Analytics', 'AI-Based Big Data', 'Automated ECG Interpretation', 'Explanation User', 'Word2Vec-like statistical model', 'learned embeddings', 'small gold-standard corpus training', 'word embedding', 'feature generation model', 'Emotion-Based Search Engine', 'big data analysis', 'latent Dirichlet allocation', 'uncover discrepancy', 'computer science', 'intuitive way', 'similar target']",18,"[4, 32, 83, 97, 104, 110, 184, 210, 273, 281, 295, 309, 343, 345, 384, 468, 503, 537]",0.4879,15,3,11
