term,freq,range,score,doc_ids
machine learning,18,11,29,"[54, 58, 108, 147, 268, 287, 457, 465, 481, 533, 535]"
neural network,16,7,23,"[54, 108, 268, 390, 465, 481, 535]"
urban planning,12,8,20,"[108, 250, 276, 345, 414, 457, 465, 535]"
urban design,9,6,15,"[54, 147, 268, 287, 402, 533]"
design method,6,3,9,"[54, 147, 276]"
artificial intelligence,5,4,9,"[58, 250, 481, 535]"
urban space,6,2,8,"[147, 390]"
learning technique,3,3,6,"[58, 390, 465]"
heat map,5,1,6,[268]
architectural color,5,1,6,[402]
city pattern,4,1,5,[58]
deep learning,3,2,5,"[147, 457]"
design task,3,2,5,"[287, 414]"
color icon,4,1,5,[402]
feature parameter,3,1,4,[54]
architectural design,2,2,4,"[54, 481]"
many application,2,2,4,"[58, 535]"
unsupervised learning,2,2,4,"[58, 390]"
climate change,3,1,4,[108]
big data,2,2,4,"[108, 268]"
data set,2,2,4,"[250, 481]"
different way,2,2,4,"[276, 345]"
ecological environment,3,1,4,[276]
design process,2,2,4,"[481, 533]"
design problem,3,1,4,[533]
design feature,2,1,3,[54]
design data,2,1,3,[54]
latent manifold,2,1,3,[58]
urban area,2,1,3,[108]
knn algorithm,2,1,3,[250]
landscape architecture,2,1,3,[276]
medium data,2,1,3,[276]
data processing,2,1,3,[276]
early design,2,1,3,[287]
design stage,2,1,3,[287]
urban designer,2,1,3,[287]
design pattern,2,1,3,[345]
particular functionality,2,1,3,[345]
machine intuition,2,1,3,[390]
neural aggregation,2,1,3,[390]
network architecture,2,1,3,[390]
convolutional network,2,1,3,[390]
urban network,2,1,3,[390]
visual field,2,1,3,[390]
layout synthesis,2,1,3,[414]
constructive preference,2,1,3,[414]
preference elicitation,2,1,3,[414]
furniture arrangement,2,1,3,[414]
space partitioning,2,1,3,[414]
query engine,2,1,3,[457]
design recommendation,2,1,3,[465]
city configuration,2,1,3,[465]
coordinate system,2,1,3,[481]
interactive machine,2,1,3,[533]
design goal,2,1,3,[533]
generative architectural,1,1,2,[54]
computational tool,1,1,2,[54]
output data,1,1,2,[54]
engineering field,1,1,2,[54]
vectorized model,1,1,2,[54]
computation speed,1,1,2,[54]
customized data,1,1,2,[54]
data structure,1,1,2,[54]
additional input,1,1,2,[54]
quantified vector,1,1,2,[54]
generated design,1,1,2,[54]
generative ability,1,1,2,[54]
network learns,1,1,2,[54]
geometric design,1,1,2,[54]
different feature,1,1,2,[54]
architectural form,1,1,2,[54]
human interact,1,1,2,[58]
essential task,1,1,2,[58]
urban environment,1,1,2,[58]
recent development,1,1,2,[58]
city developer,1,1,2,[58]
powerful tool,1,1,2,[58]
new insight,1,1,2,[58]
common strategy,1,1,2,[58]
several problem,1,1,2,[58]
underlying data,1,1,2,[58]
data distribution,1,1,2,[58]
data visualization,1,1,2,[58]
density estimation,1,1,2,[58]
natural pattern,1,1,2,[58]
depicted location,1,1,2,[58]
multiple manifold,1,1,2,[58]
pattern image,1,1,2,[58]
qualitative test,1,1,2,[58]
specialized dataset,1,1,2,[58]
multiple location,1,1,2,[58]
superimposed pattern,1,1,2,[58]
urban climate,1,1,2,[108]
environment relation,1,1,2,[108]
individual organism,1,1,2,[108]
complex network,1,1,2,[108]
significant role,1,1,2,[108]
global ecosystem,1,1,2,[108]
serious study,1,1,2,[108]
vast population,1,1,2,[108]
area exerts,1,1,2,[108]
significant effect,1,1,2,[108]
small proportion,1,1,2,[108]
great importance,1,1,2,[108]
information technology,1,1,2,[108]
extensive computational,1,1,2,[108]
computational capacity,1,1,2,[108]
urban study,1,1,2,[108]
computer science,1,1,2,[108]
automated recognition,1,1,2,[108]
significant advantage,1,1,2,[108]
computational power,1,1,2,[108]
nonlinear behavior,1,1,2,[108]
new data,1,1,2,[108]
useful tool,1,1,2,[108]
network algorithm,1,1,2,[108]
climate prediction,1,1,2,[108]
possible effect,1,1,2,[108]
space case,1,1,2,[147]
learning algorithms,1,1,2,[147]
learning algorithm,1,1,2,[147]
basic concept,1,1,2,[147]
procedural logic,1,1,2,[147]
generation mode,1,1,2,[147]
traffic road,1,1,2,[147]
road network,1,1,2,[147]
neighborhood space,1,1,2,[147]
space form,1,1,2,[147]
building function,1,1,2,[147]
function layout,1,1,2,[147]
northern extension,1,1,2,[147]
green axis,1,1,2,[147]
application case,1,1,2,[147]
space generation,1,1,2,[147]
generation design,1,1,2,[147]
new idea,1,1,2,[147]
innovative development,1,1,2,[147]
management improvement,1,1,2,[250]
traditional method,1,1,2,[250]
relevant theory,1,1,2,[250]
later machine,1,1,2,[250]
architecture design,1,1,2,[250]
great influence,1,1,2,[250]
livelihood orientation,1,1,2,[250]
livelihood behavior,1,1,2,[250]
current contradiction,1,1,2,[250]
intelligence approach,1,1,2,[250]
related factor,1,1,2,[250]
first paper,1,1,2,[250]
upm theory,1,1,2,[250]
software model,1,1,2,[250]
urban plan,1,1,2,[250]
optimization advice,1,1,2,[250]
new period,1,1,2,[250]
government management,1,1,2,[250]
social governance,1,1,2,[250]
urbanization process,1,1,2,[250]
behavior vitality,1,1,2,[268]
open source,1,1,2,[268]
source data,1,1,2,[268]
new opportunity,1,1,2,[268]
certain behavior,1,1,2,[268]
generative model,1,1,2,[268]
urban vitality,1,1,2,[268]
input image,1,1,2,[268]
plan view,1,1,2,[268]
built environment,1,1,2,[268]
output image,1,1,2,[268]
certain activity,1,1,2,[268]
corresponding area,1,1,2,[268]
model yield,1,1,2,[268]
yield output,1,1,2,[268]
acceptable level,1,1,2,[268]
subject activity,1,1,2,[268]
different section,1,1,2,[268]
predicted result,1,1,2,[268]
regional vitality,1,1,2,[268]
behavioral heat,1,1,2,[268]
heat distribution,1,1,2,[268]
different interaction,1,1,2,[268]
modified plan,1,1,2,[268]
potential application,1,1,2,[268]
architecture art,1,1,2,[276]
art design,1,1,2,[276]
garden landscape,1,1,2,[276]
difficult thing,1,1,2,[276]
effective design,1,1,2,[276]
landscape design,1,1,2,[276]
natural landscape,1,1,2,[276]
urban ecosystem,1,1,2,[276]
many problem,1,1,2,[276]
relevant personnel,1,1,2,[276]
quality living,1,1,2,[276]
living environment,1,1,2,[276]
architecture system,1,1,2,[276]
mobile edge,1,1,2,[276]
video surveillance,1,1,2,[276]
surveillance system,1,1,2,[276]
edge computing,1,1,2,[276]
inner connection,1,1,2,[276]
stram data,1,1,2,[276]
experimental result,1,1,2,[276]
urban scale,1,1,2,[287]
scale plan,1,1,2,[287]
much time,1,1,2,[287]
different characteristic,1,1,2,[287]
many field,1,1,2,[287]
model frame,1,1,2,[287]
image data,1,1,2,[287]
design plan,1,1,2,[287]
predicted detail,1,1,2,[287]
building configuration,1,1,2,[287]
image pair,1,1,2,[287]
site condition,1,1,2,[287]
green land,1,1,2,[287]
automatic design,1,1,2,[287]
design tool,1,1,2,[287]
heavy load,1,1,2,[287]
design solution,1,1,2,[287]
different machine,1,1,2,[287]
different city,1,1,2,[287]
city inspires,1,1,2,[287]
design strategy,1,1,2,[287]
distinct condition,1,1,2,[287]
topic modeling,1,1,2,[345]
urban setting,1,1,2,[345]
general methodology,1,1,2,[345]
expert knowledge,1,1,2,[345]
similar region,1,1,2,[345]
methodology face,1,1,2,[345]
face limitation,1,1,2,[345]
transferability issue,1,1,2,[345]
data quality,1,1,2,[345]
novel framework,1,1,2,[345]
dirichlet allocation,1,1,2,[345]
functional region,1,1,2,[345]
significant agreement,1,1,2,[345]
topic probability,1,1,2,[345]
learning model,1,1,2,[345]
use case,1,1,2,[345]
metropolitan area,1,1,2,[345]
uncover discrepancy,1,1,2,[345]
smooth inaccuracy,1,1,2,[345]
variational beauty,1,1,2,[390]
spatial network,1,1,2,[390]
spatial order,1,1,2,[390]
spatial computation,1,1,2,[390]
intrinsic attribute,1,1,2,[390]
urban fabric,1,1,2,[390]
different approach,1,1,2,[390]
urban structure,1,1,2,[390]
variational autoencoders,1,1,2,[390]
interesting result,1,1,2,[390]
representation learning,1,1,2,[390]
knowledge representation,1,1,2,[390]
subsequent reconstruction,1,1,2,[390]
unique set,1,1,2,[390]
layer deep,1,1,2,[390]
spatial complexity,1,1,2,[390]
biological process,1,1,2,[390]
connectivity pattern,1,1,2,[390]
visual cortex,1,1,2,[390]
artificial neuron,1,1,2,[390]
neuron respond,1,1,2,[390]
restricted region,1,1,2,[390]
convolutional layer,1,1,2,[390]
convolution operation,1,1,2,[390]
next layer,1,1,2,[390]
convolutional neuron,1,1,2,[390]
receptive field,1,1,2,[390]
cascading nature,1,1,2,[390]
spatial relation,1,1,2,[390]
supervised image,1,1,2,[390]
image classification,1,1,2,[390]
complete architecture,1,1,2,[390]
deep convolutional,1,1,2,[390]
significant outcome,1,1,2,[390]
variational encoding,1,1,2,[390]
learned feature,1,1,2,[390]
network output,1,1,2,[390]
variational synthesis,1,1,2,[390]
google map,1,1,2,[402]
map platform,1,1,2,[402]
generating system,1,1,2,[402]
color tendency,1,1,2,[402]
building element,1,1,2,[402]
various region,1,1,2,[402]
decision making,1,1,2,[402]
current state,1,1,2,[402]
landscape conservation,1,1,2,[402]
public object,1,1,2,[402]
development method,1,1,2,[402]
use experiment,1,1,2,[402]
icon creation,1,1,2,[402]
present system,1,1,2,[402]
synthesis refers,1,1,2,[414]
object subject,1,1,2,[414]
structural constraint,1,1,2,[414]
support system,1,1,2,[414]
essential tool,1,1,2,[414]
functional layout,1,1,2,[414]
elicitation task,1,1,2,[414]
coactive interaction,1,1,2,[414]
interaction protocol,1,1,2,[414]
designer interact,1,1,2,[414]
qualitative result,1,1,2,[414]
sustainable growth,1,1,2,[457]
informed decision,1,1,2,[457]
multiple source,1,1,2,[457]
natural language,1,1,2,[457]
nlp technique,1,1,2,[457]
word embedding,1,1,2,[457]
accurate output,1,1,2,[457]
geographical insight,1,1,2,[457]
planning process,1,1,2,[457]
planning domain,1,1,2,[457]
map service,1,1,2,[457]
community engagement,1,1,2,[465]
current tool,1,1,2,[465]
complex simulation,1,1,2,[465]
urban performance,1,1,2,[465]
urban simulation,1,1,2,[465]
simulation result,1,1,2,[465]
solar performance,1,1,2,[465]
unseen city,1,1,2,[465]
original simulation,1,1,2,[465]
efficient method,1,1,2,[465]
optimized design,1,1,2,[465]
efficient manner,1,1,2,[465]
following paper,1,1,2,[481]
network algorithms,1,1,2,[481]
computational experiment,1,1,2,[481]
backward propagation,1,1,2,[481]
error method,1,1,2,[481]
corinthian order,1,1,2,[481]
order capital,1,1,2,[481]
input training,1,1,2,[481]
training data,1,1,2,[481]
local geometry,1,1,2,[481]
geometry parameter,1,1,2,[481]
spherical coordinate,1,1,2,[481]
capital volume,1,1,2,[481]
volume centroid,1,1,2,[481]
z value,1,1,2,[481]
cartesian coordinate,1,1,2,[481]
vertical plane,1,1,2,[481]
capital symmetry,1,1,2,[481]
optimal count,1,1,2,[481]
input parameter,1,1,2,[481]
artificial network,1,1,2,[481]
detail composition,1,1,2,[481]
geometry type,1,1,2,[481]
transformed geometry,1,1,2,[481]
surface point,1,1,2,[481]
complex pattern,1,1,2,[481]
supervised learning,1,1,2,[481]
learning method,1,1,2,[481]
imagination bound,1,1,2,[481]
computational method,1,1,2,[481]
unpredictable form,1,1,2,[481]
architectural practice,1,1,2,[481]
practice solution,1,1,2,[481]
human design,1,1,2,[533]
optimization problem,1,1,2,[533]
outlined feature,1,1,2,[533]
randomized fitness,1,1,2,[533]
fitness measure,1,1,2,[533]
decision analysis,1,1,2,[533]
defined measure,1,1,2,[533]
first stage,1,1,2,[533]
design space,1,1,2,[533]
second stage,1,1,2,[533]
interactive design,1,1,2,[533]
design loop,1,1,2,[533]
application interface,1,1,2,[533]
feature selection,1,1,2,[535]
national state,1,1,2,[535]
state institution,1,1,2,[535]
institution world,1,1,2,[535]
regular time,1,1,2,[535]
time interval,1,1,2,[535]
fantastic source,1,1,2,[535]
major challenge,1,1,2,[535]
census data,1,1,2,[535]
vast number,1,1,2,[535]
useful knowledge,1,1,2,[535]
artificial intelligent,1,1,2,[535]
intelligent approach,1,1,2,[535]
attribute feature,1,1,2,[535]
interesting pattern,1,1,2,[535]
beppu census,1,1,2,[535]
census ward,1,1,2,[535]
gis visualisation,1,1,2,[535]
jrip function,1,1,2,[535]
relevant discerning,1,1,2,[535]
discerning feature,1,1,2,[535]
new pattern,1,1,2,[535]
new knowledge,1,1,2,[535]
application domain,1,1,2,[535]
resource management,1,1,2,[535]
transport planning,1,1,2,[535]
