term,freq,range,score,doc_ids
previous research,1,1,2,[136]
core task,1,1,2,[136]
generalizable method,1,1,2,[136]
environmental data,1,1,2,[136]
error rate,1,1,2,[136]
final estimation,1,1,2,[136]
population composition,1,1,2,[136]
delineation result,1,1,2,[136]
facility adjustment,1,1,2,[136]
location selection,1,1,2,[136]
activity space,1,1,2,[136]
space estimation,1,1,2,[136]
urban policy,1,1,2,[136]
change impact,1,1,2,[159]
landslide cause,1,1,2,[159]
considerable damage,1,1,2,[159]
property worldwide,1,1,2,[159]
vulnerable area,1,1,2,[159]
future landslide,1,1,2,[159]
excellent result,1,1,2,[159]
probability distribution,1,1,2,[159]
representative concentration,1,1,2,[159]
concentration pathway,1,1,2,[159]
pathway scenario,1,1,2,[159]
future uncertainty,1,1,2,[159]
model scenario,1,1,2,[159]
overall prediction,1,1,2,[159]
prediction accuracy,1,1,2,[159]
minor difference,1,1,2,[159]
average susceptibility,1,1,2,[159]
landslide vulnerability,1,1,2,[159]
important perspective,1,1,2,[159]
land expansion,1,1,2,[167]
urbanization process,1,1,2,[167]
contextual information,1,1,2,[167]
cover change,1,1,2,[167]
new method,1,1,2,[167]
resolution imagery,1,1,2,[167]
temporal texture,1,1,2,[167]
pseudo cross,1,1,2,[167]
cross multivariate,1,1,2,[167]
multivariate variogram,1,1,2,[167]
multispectral image,1,1,2,[167]
pcmv texture,1,1,2,[167]
multiple scale,1,1,2,[167]
spectral feature,1,1,2,[167]
normalized difference,1,1,2,[167]
difference vegetation,1,1,2,[167]
vegetation index,1,1,2,[167]
change mapping,1,1,2,[167]
change detection,1,1,2,[167]
tianjin area,1,1,2,[167]
feature combination,1,1,2,[167]
postclassification comparison,1,1,2,[167]
comparison method,1,1,2,[167]
result demonstrate,1,1,2,[167]
beijing area,1,1,2,[167]
reliable way,1,1,2,[167]
network model,1,1,2,[176]
ungauged area,1,1,2,[176]
flood inundation,1,1,2,[176]
inundation event,1,1,2,[176]
flood prevention,1,1,2,[176]
prevention infrastructure,1,1,2,[176]
hybridized model,1,1,2,[176]
mlpnn model,1,1,2,[176]
regression tree,1,1,2,[176]
true skill,1,1,2,[176]
matthews correlation,1,1,2,[176]
correlation coefficient,1,1,2,[176]
misclassification rate,1,1,2,[176]
realistic flood,1,1,2,[176]
available data,1,1,2,[176]
view imagery,1,1,2,[185]
empirical data,1,1,2,[185]
large city,1,1,2,[185]
social detection,1,1,2,[185]
detection model,1,1,2,[185]
potential relationship,1,1,2,[185]
entropy index,1,1,2,[185]
model performs,1,1,2,[185]
sufficient neighborhood,1,1,2,[185]
attribute consistent,1,1,2,[185]
research finding,1,1,2,[185]
spatial dynamic,1,1,2,[185]
city planning,1,1,2,[185]
recent effort,1,1,2,[190]
demand modeling,1,1,2,[190]
practical information,1,1,2,[190]
demand pattern,1,1,2,[190]
different level,1,1,2,[190]
census tract,1,1,2,[190]
cb scale,1,1,2,[190]
household characteristic,1,1,2,[190]
rf technique,1,1,2,[190]
iterative approach,1,1,2,[190]
input variable,1,1,2,[190]
minimum redundancy,1,1,2,[190]
ct scale,1,1,2,[190]
capita income,1,1,2,[190]
education level,1,1,2,[190]
economic aspect,1,1,2,[190]
direct relationship,1,1,2,[190]
water management,1,1,2,[190]
socioeconomic inequality,1,1,2,[190]
planning decision,1,1,2,[190]
flooding prediction,1,1,2,[217]
natural hazard,1,1,2,[217]
recent year,1,1,2,[217]
flood occurrence,1,1,2,[217]
subsequent aftermath,1,1,2,[217]
water manager,1,1,2,[217]
manager aim,1,1,2,[217]
precipitation characteristic,1,1,2,[217]
peak intensity,1,1,2,[217]
arrival time,1,1,2,[217]
risky area,1,1,2,[217]
emergency action,1,1,2,[217]
previous study,1,1,2,[217]
large volume,1,1,2,[217]
simulation accuracy,1,1,2,[217]
computational complexity,1,1,2,[217]
great extent,1,1,2,[217]
future climate,1,1,2,[217]
several rainfall,1,1,2,[217]
threshold line,1,1,2,[217]
principal component,1,1,2,[217]
binary result,1,1,2,[217]
critical rainfall,1,1,2,[217]
rainfall curve,1,1,2,[217]
discriminant analysis,1,1,2,[217]
rainfall intensity,1,1,2,[217]
false alert,1,1,2,[217]
alert rate,1,1,2,[217]
conventional model,1,1,2,[217]
critical index,1,1,2,[217]
positive rate,1,1,2,[217]
early warning,1,1,2,[217]
warning system,1,1,2,[217]
rational information,1,1,2,[217]
emergency planning,1,1,2,[217]
ratio model,1,1,2,[248]
yunyang county,1,1,2,[248]
historical record,1,1,2,[248]
extensive field,1,1,2,[248]
geospatial database,1,1,2,[248]
primary conditioning,1,1,2,[248]
topography factor,1,1,2,[248]
geological factor,1,1,2,[248]
environmental factor,1,1,2,[248]
human engineering,1,1,2,[248]
engineering activity,1,1,2,[248]
secondary conditioning,1,1,2,[248]
evaluation factor,1,1,2,[248]
factor library,1,1,2,[248]
mathematical analysis,1,1,2,[248]
susceptibility simulation,1,1,2,[248]
entire area,1,1,2,[248]
analysis result,1,1,2,[248]
predictive ability,1,1,2,[248]
lsm model,1,1,2,[248]
coincidence degree,1,1,2,[248]
susceptibility class,1,1,2,[248]
significant model,1,1,2,[248]
theoretical basis,1,1,2,[248]
landslide prevention,1,1,2,[248]
adequate response,1,1,2,[248]
susceptibility assessment,1,1,2,[248]
hazardous phenomenon,1,1,2,[253]
hilly region,1,1,2,[253]
steep terrain,1,1,2,[253]
massive damage,1,1,2,[253]
assessment method,1,1,2,[253]
different scale,1,1,2,[253]
airborne laser,1,1,2,[253]
laser scanning,1,1,2,[253]
accurate digital,1,1,2,[253]
digital terrain,1,1,2,[253]
terrain model,1,1,2,[253]
terrestrial laser,1,1,2,[253]
laser scanner,1,1,2,[253]
critical area,1,1,2,[253]
different classifier,1,1,2,[253]
rockfall probability,1,1,2,[253]
various rockfall,1,1,2,[253]
rockfall conditioning,1,1,2,[253]
kinetic energy,1,1,2,[253]
impact location,1,1,2,[253]
spatial model,1,1,2,[253]
analytical hierarchy,1,1,2,[253]
hierarchy process,1,1,2,[253]
different area,1,1,2,[253]
mitigation process,1,1,2,[253]
comprehensive information,1,1,2,[253]
planning management,1,1,2,[253]
tested model,1,1,2,[253]
suggested mitigation,1,1,2,[253]
geographical place,1,1,2,[253]
comprehensive rockfall,1,1,2,[253]
zone mapping,1,1,2,[254]
forty year,1,1,2,[254]
urban citizen,1,1,2,[254]
urbanization lead,1,1,2,[254]
economic progress,1,1,2,[254]
extra heat,1,1,2,[254]
air pollution,1,1,2,[254]
new concept,1,1,2,[254]
urban heat,1,1,2,[254]
heat island,1,1,2,[254]
island research,1,1,2,[254]
standard classification,1,1,2,[254]
classification system,1,1,2,[254]
minimum diameter,1,1,2,[254]
valid effect,1,1,2,[254]
urban climate,1,1,2,[254]
classification task,1,1,2,[254]
environmental context,1,1,2,[254]
fifteen city,1,1,2,[254]
economic region,1,1,2,[254]
multispectral data,1,1,2,[254]
residual learning,1,1,2,[254]
large image,1,1,2,[254]
small image,1,1,2,[254]
image representation,1,1,2,[254]
image size,1,1,2,[254]
natural class,1,1,2,[254]
urban class,1,1,2,[254]
large input,1,1,2,[254]
input size,1,1,2,[254]
environment context,1,1,2,[254]
training data,1,1,2,[254]
lcz model,1,1,2,[254]
satisfactory result,1,1,2,[254]
domain shift,1,1,2,[254]
advanced domain,1,1,2,[254]
domain adaptation,1,1,2,[254]
adaptation method,1,1,2,[254]
use detection,1,1,2,[258]
research hotspot,1,1,2,[258]
numerous method,1,1,2,[258]
gps trajectory,1,1,2,[258]
previous work,1,1,2,[258]
poi data,1,1,2,[258]
multiple data,1,1,2,[258]
information loss,1,1,2,[258]
integrated framework,1,1,2,[258]
region embeddings,1,1,2,[258]
glove model,1,1,2,[258]
lda model,1,1,2,[258]
use topic,1,1,2,[258]
topic distribution,1,1,2,[258]
similarity matrix,1,1,2,[258]
similarity measure,1,1,2,[258]
use result,1,1,2,[258]
use algorithm,1,1,2,[258]
effective information,1,1,2,[258]
information support,1,1,2,[258]
shanghai city,1,1,2,[262]
gdp contribution,1,1,2,[262]
work load,1,1,2,[262]
statistical survey,1,1,2,[262]
traditional approach,1,1,2,[262]
current condition,1,1,2,[262]
possible outcome,1,1,2,[262]
promising future,1,1,2,[262]
scientific research,1,1,2,[262]
learning architecture,1,1,2,[263]
semantic address,1,1,2,[263]
unprecedented development,1,1,2,[263]
large amount,1,1,2,[263]
traditional address,1,1,2,[263]
literal similarity,1,1,2,[263]
semantic similarity,1,1,2,[263]
corresponding vector,1,1,2,[263]
sequential inference,1,1,2,[263]
inference model,1,1,2,[263]
global inference,1,1,2,[263]
address match,1,1,2,[263]
popular address,1,1,2,[263]
matching accuracy,1,1,2,[263]
harmonic mean,1,1,2,[263]
test set,1,1,2,[263]
statistical method,1,1,2,[274]
fine resolution,1,1,2,[274]
resolution provide,1,1,2,[274]
basic data,1,1,2,[274]
satellite sensor,1,1,2,[274]
potential method,1,1,2,[274]
multiple explanatory,1,1,2,[274]
learning algorithms,1,1,2,[274]
downscaling result,1,1,2,[274]
mean absolute,1,1,2,[274]
absolute error,1,1,2,[274]
resulting image,1,1,2,[274]
spatial pattern,1,1,2,[274]
great detail,1,1,2,[274]
infrared image,1,1,2,[274]
spectral explanatory,1,1,2,[274]
lst downscalingwas,1,1,2,[274]
mechanism explanatory,1,1,2,[274]
high application,1,1,2,[274]
application value,1,1,2,[274]
practical effort,1,1,2,[274]
interface radiation,1,1,2,[274]
radiation budget,1,1,2,[274]
budget study,1,1,2,[274]
suitability assessment,1,1,2,[274]
human settlement,1,1,2,[274]
hot topic,1,1,2,[311]
various field,1,1,2,[311]
smart city,1,1,2,[311]
city field,1,1,2,[311]
scale limitation,1,1,2,[311]
low accuracy,1,1,2,[311]
high uncertainty,1,1,2,[311]
dynamic data,1,1,2,[311]
social medium,1,1,2,[311]
traffic data,1,1,2,[311]
distribution waveform,1,1,2,[311]
interpretation indicator,1,1,2,[311]
spatial error,1,1,2,[311]
taxi driver,1,1,2,[311]
spatial clustering,1,1,2,[311]
travel behavior,1,1,2,[311]
aoi type,1,1,2,[311]
hds method,1,1,2,[311]
matching test,1,1,2,[311]
similarity index,1,1,2,[311]
gaussian kernel,1,1,2,[311]
kernel function,1,1,2,[311]
pearson coefficient,1,1,2,[311]
residential district,1,1,2,[311]
taxi trajectory,1,1,2,[311]
continuous update,1,1,2,[311]
supplementary method,1,1,2,[311]
identification effect,1,1,2,[311]
risk management,1,1,2,[329]
certainty factor,1,1,2,[329]
geotechnical investigation,1,1,2,[329]
investigation report,1,1,2,[329]
aerial image,1,1,2,[329]
redundant factor,1,1,2,[329]
fourteen landslide,1,1,2,[329]
landslide causal,1,1,2,[329]
factor correlation,1,1,2,[329]
correlation analysis,1,1,2,[329]
effective causal,1,1,2,[329]
optimal case,1,1,2,[329]
curve analysis,1,1,2,[329]
ioe model,1,1,2,[329]
weight coefficient,1,1,2,[329]
life service,1,1,2,[335]
data mining,1,1,2,[335]
mining technology,1,1,2,[335]
gps location,1,1,2,[335]
residential area,1,1,2,[335]
grocery store,1,1,2,[335]
transportation station,1,1,2,[335]
integration machine,1,1,2,[335]
research idea,1,1,2,[335]
rational construction,1,1,2,[335]
logistics service,1,1,2,[335]
rainfall event,1,1,2,[351]
additional pavement,1,1,2,[351]
water storage,1,1,2,[351]
storage site,1,1,2,[351]
flood vulnerability,1,1,2,[351]
prompt emergency,1,1,2,[351]
step towards,1,1,2,[351]
risk mitigation,1,1,2,[351]
uncertainty exist,1,1,2,[351]
optimal allocation,1,1,2,[351]
current situation,1,1,2,[351]
police station,1,1,2,[351]
military camp,1,1,2,[351]
probability model,1,1,2,[351]
ideal location,1,1,2,[351]
allocation method,1,1,2,[351]
geographic information,1,1,2,[351]
information system,1,1,2,[351]
system platform,1,1,2,[351]
erc spatial,1,1,2,[351]
spatial planning,1,1,2,[351]
recent machine,1,1,2,[351]
taguchi method,1,1,2,[351]
mlp variable,1,1,2,[351]
layer attribute,1,1,2,[351]
historical flood,1,1,2,[351]
meteorological station,1,1,2,[351]
inventory event,1,1,2,[351]
current location,1,1,2,[351]
allocation model,1,1,2,[351]
ideal time,1,1,2,[351]
essential service,1,1,2,[351]
minimum impedance,1,1,2,[351]
allocated location,1,1,2,[351]
multiple scenario,1,1,2,[351]
optimal location,1,1,2,[351]
vulnerable inhabitant,1,1,2,[351]
late emergency,1,1,2,[351]
km radius,1,1,2,[351]
vulnerable people,1,1,2,[351]
river basin,1,1,2,[351]
population employment,1,1,2,[353]
enterprise activity,1,1,2,[353]
neighborhood level,1,1,2,[353]
social scientist,1,1,2,[353]
policy maker,1,1,2,[353]
updated location,1,1,2,[353]
urban neighborhood,1,1,2,[353]
online platform,1,1,2,[353]
nighttime population,1,1,2,[353]
population number,1,1,2,[353]
consumption level,1,1,2,[353]
trained model,1,1,2,[353]
predicted result,1,1,2,[353]
spatial location,1,1,2,[353]
location demographic,1,1,2,[353]
firm industry,1,1,2,[353]
restaurant model,1,1,2,[353]
data gap,1,1,2,[353]
algorithm dividend,1,1,2,[353]
geographic object,1,1,2,[361]
image analysis,1,1,2,[361]
city initiative,1,1,2,[361]
widespread installation,1,1,2,[361]
new stormwater,1,1,2,[361]
stormwater infrastructure,1,1,2,[361]
green roofs,1,1,2,[361]
permeable pavement,1,1,2,[361]
spatial data,1,1,2,[361]
model input,1,1,2,[361]
various authority,1,1,2,[361]
method show,1,1,2,[361]
great promise,1,1,2,[361]
category relevant,1,1,2,[361]
specific application,1,1,2,[361]
detailed land,1,1,2,[361]
cover map,1,1,2,[361]
catchment area,1,1,2,[361]
bayesian machine,1,1,2,[361]
overall land,1,1,2,[361]
subsequent inclusion,1,1,2,[361]
parcel delineation,1,1,2,[361]
additional rule,1,1,2,[361]
scale hydrologic,1,1,2,[361]
cover result,1,1,2,[361]
rainfall volume,1,1,2,[361]
h design,1,1,2,[361]
design storm,1,1,2,[361]
city implementation,1,1,2,[361]
retail success,1,1,2,[364]
timely solution,1,1,2,[364]
human movement,1,1,2,[364]
movement feature,1,1,2,[364]
commercial area,1,1,2,[364]
area feature,1,1,2,[364]
various machine,1,1,2,[364]
candidate area,1,1,2,[364]
real data,1,1,2,[364]
predictive power,1,1,2,[364]
information retrieval,1,1,2,[482]
important reference,1,1,2,[482]
façade appearance,1,1,2,[482]
computer vision,1,1,2,[482]
vision community,1,1,2,[482]
different photo,1,1,2,[482]
various image,1,1,2,[482]
oriented gradient,1,1,2,[482]
different building,1,1,2,[482]
svm classifier,1,1,2,[482]
assessment result,1,1,2,[482]
nonresidential building,1,1,2,[482]
new way,1,1,2,[482]
economic loss,1,1,2,[514]
main purpose,1,1,2,[514]
possible applicability,1,1,2,[514]
landslides susceptibility,1,1,2,[514]
susceptibility prediction,1,1,2,[514]
classification problem,1,1,2,[514]
svms algorithms,1,1,2,[514]
landslide area,1,1,2,[514]
svms model,1,1,2,[514]
environmental input,1,1,2,[514]
input parameter,1,1,2,[514]
machine model,1,1,2,[514]
primal objective,1,1,2,[514]
optimal set,1,1,2,[514]
kernel parameter,1,1,2,[514]
grid search,1,1,2,[514]
libsvm library,1,1,2,[514]
accuracy parameter,1,1,2,[514]
generalization ability,1,1,2,[514]
presented study,1,1,2,[514]
promising result,1,1,2,[514]
prediction performance,1,1,2,[514]
vital component,1,1,2,[552]
ecological environment,1,1,2,[552]
human survival,1,1,2,[552]
socioeconomic development,1,1,2,[552]
water resource,1,1,2,[552]
precise extraction,1,1,2,[552]
great significance,1,1,2,[552]
paper concern,1,1,2,[552]
interpretation level,1,1,2,[552]
pixel level,1,1,2,[552]
object level,1,1,2,[552]
textural feature,1,1,2,[552]
level employ,1,1,2,[552]
employ machine,1,1,2,[552]
mega city,1,1,2,[552]
satisfactory accuracy,1,1,2,[552]
water extraction,1,1,2,[552]
type classification,1,1,2,[552]
