dimension,min_samples,min_cluster_size,epsilon,Silhouette_score,total_clusters,outliers,cluster_results,cluster_labels
150,2,26,0.0,0.2557619512065712,5,56,"[{'cluster_no': -1, 'count': 56}, {'cluster_no': 0, 'count': 31}, {'cluster_no': 1, 'count': 66}, {'cluster_no': 2, 'count': 51}, {'cluster_no': 3, 'count': 33}]","[2, 1, 1, -1, -1, 1, 0, 1, 1, 1, 3, 1, -1, 3, 0, -1, -1, 1, 2, 2, 1, 1, -1, 2, 3, 1, -1, 3, 3, 2, 2, 1, -1, 1, 0, 2, 1, -1, 3, -1, 1, 0, 1, 0, 1, 2, 1, 1, 1, 3, -1, 1, 1, 2, -1, 0, -1, 2, 2, 3, 1, 2, 0, 2, 0, 3, 3, 3, 1, -1, -1, -1, 1, 0, 1, 1, 1, 0, 3, -1, 2, 0, 0, 2, 1, 3, 2, 0, 2, 0, 2, 1, 1, 2, 1, 1, 0, 1, 3, 0, 3, 1, 3, 2, 2, -1, 0, 3, 1, 0, 1, 0, 0, 0, -1, 1, 2, 2, 1, 1, 3, 3, 2, 3, 1, 3, 1, 3, 0, -1, 1, -1, 0, 3, 1, -1, 2, 3, 2, 1, 2, 1, -1, -1, -1, -1, -1, 0, 1, 0, -1, 1, 1, 2, 2, -1, -1, 2, 2, 0, 2, 3, 1, -1, 2, 1, 2, 0, 2, 3, 1, 1, -1, -1, 2, -1, 1, 0, -1, 2, 2, 2, 2, -1, 3, 0, 2, 3, 2, 3, 1, 1, 0, -1, 1, 1, -1, 1, 2, 1, -1, 1, 3, 1, 1, -1, -1, -1, 2, 2, 3, -1, 2, -1, -1, 3, -1, 3, 2, -1, 0, 1, -1, 1, -1, -1, 2, -1, -1, -1, -1, 1, -1, 2, 2, 2, -1]"
150,2,26,0.5,0.013178559375559912,3,48,"[{'cluster_no': -1, 'count': 48}, {'cluster_no': 0, 'count': 158}, {'cluster_no': 1, 'count': 31}]","[0, 0, 0, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, 0, 1, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, -1, 0, -1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 0, 1, 0, -1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, -1, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, 1, 0, 1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, -1, -1, 0, -1, 0, 1, -1, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 1, -1, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, 0, -1, 1, 0, -1, 0, -1, -1, 0, -1, -1, -1, -1, 0, -1, 0, 0, 0, -1]"
150,2,26,1.0,0.013178559375559912,3,48,"[{'cluster_no': -1, 'count': 48}, {'cluster_no': 0, 'count': 158}, {'cluster_no': 1, 'count': 31}]","[0, 0, 0, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, 0, 1, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, -1, 0, -1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 0, 1, 0, -1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, -1, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, 1, 0, 1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, -1, -1, 0, -1, 0, 1, -1, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 1, -1, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, 0, -1, 1, 0, -1, 0, -1, -1, 0, -1, -1, -1, -1, 0, -1, 0, 0, 0, -1]"
150,2,27,0.0,0.2557619512065712,5,56,"[{'cluster_no': -1, 'count': 56}, {'cluster_no': 0, 'count': 31}, {'cluster_no': 1, 'count': 66}, {'cluster_no': 2, 'count': 51}, {'cluster_no': 3, 'count': 33}]","[2, 1, 1, -1, -1, 1, 0, 1, 1, 1, 3, 1, -1, 3, 0, -1, -1, 1, 2, 2, 1, 1, -1, 2, 3, 1, -1, 3, 3, 2, 2, 1, -1, 1, 0, 2, 1, -1, 3, -1, 1, 0, 1, 0, 1, 2, 1, 1, 1, 3, -1, 1, 1, 2, -1, 0, -1, 2, 2, 3, 1, 2, 0, 2, 0, 3, 3, 3, 1, -1, -1, -1, 1, 0, 1, 1, 1, 0, 3, -1, 2, 0, 0, 2, 1, 3, 2, 0, 2, 0, 2, 1, 1, 2, 1, 1, 0, 1, 3, 0, 3, 1, 3, 2, 2, -1, 0, 3, 1, 0, 1, 0, 0, 0, -1, 1, 2, 2, 1, 1, 3, 3, 2, 3, 1, 3, 1, 3, 0, -1, 1, -1, 0, 3, 1, -1, 2, 3, 2, 1, 2, 1, -1, -1, -1, -1, -1, 0, 1, 0, -1, 1, 1, 2, 2, -1, -1, 2, 2, 0, 2, 3, 1, -1, 2, 1, 2, 0, 2, 3, 1, 1, -1, -1, 2, -1, 1, 0, -1, 2, 2, 2, 2, -1, 3, 0, 2, 3, 2, 3, 1, 1, 0, -1, 1, 1, -1, 1, 2, 1, -1, 1, 3, 1, 1, -1, -1, -1, 2, 2, 3, -1, 2, -1, -1, 3, -1, 3, 2, -1, 0, 1, -1, 1, -1, -1, 2, -1, -1, -1, -1, 1, -1, 2, 2, 2, -1]"
150,2,27,0.5,0.013178559375559912,3,48,"[{'cluster_no': -1, 'count': 48}, {'cluster_no': 0, 'count': 158}, {'cluster_no': 1, 'count': 31}]","[0, 0, 0, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, 0, 1, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, -1, 0, -1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 0, 1, 0, -1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, -1, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, 1, 0, 1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, -1, -1, 0, -1, 0, 1, -1, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 1, -1, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, 0, -1, 1, 0, -1, 0, -1, -1, 0, -1, -1, -1, -1, 0, -1, 0, 0, 0, -1]"
150,2,27,1.0,0.013178559375559912,3,48,"[{'cluster_no': -1, 'count': 48}, {'cluster_no': 0, 'count': 158}, {'cluster_no': 1, 'count': 31}]","[0, 0, 0, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, 0, 1, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, -1, 0, -1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 0, 1, 0, -1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, -1, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, 1, 0, 1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, -1, -1, 0, -1, 0, 1, -1, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 1, -1, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, 0, -1, 1, 0, -1, 0, -1, -1, 0, -1, -1, -1, -1, 0, -1, 0, 0, 0, -1]"
150,2,28,0.0,0.2557619512065712,5,56,"[{'cluster_no': -1, 'count': 56}, {'cluster_no': 0, 'count': 31}, {'cluster_no': 1, 'count': 66}, {'cluster_no': 2, 'count': 51}, {'cluster_no': 3, 'count': 33}]","[2, 1, 1, -1, -1, 1, 0, 1, 1, 1, 3, 1, -1, 3, 0, -1, -1, 1, 2, 2, 1, 1, -1, 2, 3, 1, -1, 3, 3, 2, 2, 1, -1, 1, 0, 2, 1, -1, 3, -1, 1, 0, 1, 0, 1, 2, 1, 1, 1, 3, -1, 1, 1, 2, -1, 0, -1, 2, 2, 3, 1, 2, 0, 2, 0, 3, 3, 3, 1, -1, -1, -1, 1, 0, 1, 1, 1, 0, 3, -1, 2, 0, 0, 2, 1, 3, 2, 0, 2, 0, 2, 1, 1, 2, 1, 1, 0, 1, 3, 0, 3, 1, 3, 2, 2, -1, 0, 3, 1, 0, 1, 0, 0, 0, -1, 1, 2, 2, 1, 1, 3, 3, 2, 3, 1, 3, 1, 3, 0, -1, 1, -1, 0, 3, 1, -1, 2, 3, 2, 1, 2, 1, -1, -1, -1, -1, -1, 0, 1, 0, -1, 1, 1, 2, 2, -1, -1, 2, 2, 0, 2, 3, 1, -1, 2, 1, 2, 0, 2, 3, 1, 1, -1, -1, 2, -1, 1, 0, -1, 2, 2, 2, 2, -1, 3, 0, 2, 3, 2, 3, 1, 1, 0, -1, 1, 1, -1, 1, 2, 1, -1, 1, 3, 1, 1, -1, -1, -1, 2, 2, 3, -1, 2, -1, -1, 3, -1, 3, 2, -1, 0, 1, -1, 1, -1, -1, 2, -1, -1, -1, -1, 1, -1, 2, 2, 2, -1]"
150,2,28,0.5,0.013178559375559912,3,48,"[{'cluster_no': -1, 'count': 48}, {'cluster_no': 0, 'count': 158}, {'cluster_no': 1, 'count': 31}]","[0, 0, 0, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, 0, 1, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, -1, 0, -1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 0, 1, 0, -1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, -1, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, 1, 0, 1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, -1, -1, 0, -1, 0, 1, -1, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 1, -1, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, 0, -1, 1, 0, -1, 0, -1, -1, 0, -1, -1, -1, -1, 0, -1, 0, 0, 0, -1]"
150,2,28,1.0,0.013178559375559912,3,48,"[{'cluster_no': -1, 'count': 48}, {'cluster_no': 0, 'count': 158}, {'cluster_no': 1, 'count': 31}]","[0, 0, 0, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, 0, 1, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, -1, 0, -1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 0, 1, 0, -1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, -1, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, 1, 0, 1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, -1, -1, 0, -1, 0, 1, -1, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 1, -1, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, 0, -1, 1, 0, -1, 0, -1, -1, 0, -1, -1, -1, -1, 0, -1, 0, 0, 0, -1]"
